Tranfer Learning Trainning log
Epoch: 31	 loss: 2.3024	 accuracy: 0.09
Epoch: 32	 loss: 2.3009	 accuracy: 0.09
Epoch: 33	 loss: 2.3030	 accuracy: 0.09
Epoch: 34	 loss: 2.3025	 accuracy: 0.09
Epoch: 35	 loss: 2.3031	 accuracy: 0.09
Epoch: 36	 loss: 2.3026	 accuracy: 0.09
Epoch: 37	 loss: 2.3019	 accuracy: 0.09
Epoch: 38	 loss: 2.3020	 accuracy: 0.09
Epoch: 39	 loss: 2.3025	 accuracy: 0.09
Epoch: 40	 loss: 2.3032	 accuracy: 0.09
Epoch: 41	 loss: 2.3026	 accuracy: 0.09
Epoch: 42	 loss: 2.3021	 accuracy: 0.09
Epoch: 43	 loss: 2.3027	 accuracy: 0.09
Epoch: 44	 loss: 2.3026	 accuracy: 0.09
Epoch: 45	 loss: 2.3029	 accuracy: 0.09
Epoch: 46	 loss: 2.3031	 accuracy: 0.09
Epoch: 47	 loss: 2.3021	 accuracy: 0.09
Epoch: 48	 loss: 2.3023	 accuracy: 0.09
Epoch: 49	 loss: 2.3023	 accuracy: 0.09
Epoch: 50	 loss: 2.3023	 accuracy: 0.09
Epoch: 51	 loss: 2.3021	 accuracy: 0.09
Epoch: 52	 loss: 2.3025	 accuracy: 0.09
Epoch: 53	 loss: 2.3032	 accuracy: 0.09
Epoch: 54	 loss: 2.3020	 accuracy: 0.09
Epoch: 55	 loss: 2.3032	 accuracy: 0.09
Epoch: 56	 loss: 2.3031	 accuracy: 0.09
Epoch: 57	 loss: 2.3029	 accuracy: 0.09
Epoch: 58	 loss: 2.3012	 accuracy: 0.09
Epoch: 59	 loss: 2.3041	 accuracy: 0.09
Epoch: 60	 loss: 2.3017	 accuracy: 0.09
Epoch: 61	 loss: 2.3021	 accuracy: 0.09
Epoch: 62	 loss: 2.3025	 accuracy: 0.09
Epoch: 63	 loss: 2.3029	 accuracy: 0.09
Epoch: 64	 loss: 2.3031	 accuracy: 0.09
Epoch: 65	 loss: 2.3026	 accuracy: 0.09
Epoch: 66	 loss: 2.3029	 accuracy: 0.09
Epoch: 67	 loss: 2.3028	 accuracy: 0.09
Epoch: 68	 loss: 2.3029	 accuracy: 0.09
Epoch: 69	 loss: 2.3019	 accuracy: 0.09
Epoch: 70	 loss: 2.3021	 accuracy: 0.09
Epoch: 71	 loss: 2.3028	 accuracy: 0.09
Epoch: 72	 loss: 2.3030	 accuracy: 0.09
Epoch: 73	 loss: 2.3024	 accuracy: 0.09
Epoch: 74	 loss: 2.3021	 accuracy: 0.09
Epoch: 75	 loss: 2.3017	 accuracy: 0.09
Epoch: 76	 loss: 2.3033	 accuracy: 0.09
Epoch: 77	 loss: 2.3027	 accuracy: 0.09
Epoch: 78	 loss: 2.3017	 accuracy: 0.09
Epoch: 79	 loss: 2.3028	 accuracy: 0.09
Epoch: 80	 loss: 2.3022	 accuracy: 0.09
Epoch: 81	 loss: 2.3026	 accuracy: 0.09
Epoch: 82	 loss: 2.3022	 accuracy: 0.09
Epoch: 83	 loss: 2.3024	 accuracy: 0.09
Epoch: 84	 loss: 2.3027	 accuracy: 0.09
Epoch: 85	 loss: 2.3031	 accuracy: 0.09
Epoch: 86	 loss: 2.3019	 accuracy: 0.09
Epoch: 87	 loss: 2.3022	 accuracy: 0.09
Epoch: 88	 loss: 2.3025	 accuracy: 0.09
Epoch: 89	 loss: 2.3025	 accuracy: 0.09
Epoch: 90	 loss: 2.3034	 accuracy: 0.09
Epoch: 91	 loss: 2.3032	 accuracy: 0.09
Epoch: 92	 loss: 2.3036	 accuracy: 0.09
Epoch: 93	 loss: 2.3011	 accuracy: 0.09
Epoch: 94	 loss: 2.3025	 accuracy: 0.09
Epoch: 95	 loss: 2.3022	 accuracy: 0.09
Epoch: 96	 loss: 2.3033	 accuracy: 0.09
Epoch: 97	 loss: 2.3020	 accuracy: 0.09
Epoch: 98	 loss: 2.3037	 accuracy: 0.09
Epoch: 99	 loss: 2.3021	 accuracy: 0.09
