Tranfer Learning Trainning log
Epoch: 0	 loss: 2.3001	 accuracy: 0.10
Epoch: 60	 loss: 2.3019	 accuracy: 0.09
Epoch: 61	 loss: 2.3025	 accuracy: 0.09
Epoch: 62	 loss: 2.3015	 accuracy: 0.09
Epoch: 63	 loss: 2.3021	 accuracy: 0.09
Epoch: 64	 loss: 2.3021	 accuracy: 0.09
Epoch: 65	 loss: 2.3020	 accuracy: 0.09
Epoch: 66	 loss: 2.3024	 accuracy: 0.09
Epoch: 67	 loss: 2.3023	 accuracy: 0.09
Epoch: 68	 loss: 2.3022	 accuracy: 0.10
Epoch: 69	 loss: 2.3022	 accuracy: 0.09
Epoch: 70	 loss: 2.3029	 accuracy: 0.10
Epoch: 71	 loss: 2.3025	 accuracy: 0.09
Epoch: 72	 loss: 2.3015	 accuracy: 0.10
Epoch: 73	 loss: 2.3020	 accuracy: 0.09
Epoch: 74	 loss: 2.3028	 accuracy: 0.10
Epoch: 75	 loss: 2.3027	 accuracy: 0.10
Epoch: 76	 loss: 2.3022	 accuracy: 0.10
Epoch: 77	 loss: 2.3018	 accuracy: 0.10
Epoch: 78	 loss: 2.3025	 accuracy: 0.10
Epoch: 79	 loss: 2.3023	 accuracy: 0.10
Epoch: 80	 loss: 2.3013	 accuracy: 0.10
Epoch: 81	 loss: 2.3020	 accuracy: 0.10
Epoch: 82	 loss: 2.3029	 accuracy: 0.10
Epoch: 83	 loss: 2.3025	 accuracy: 0.10
Epoch: 84	 loss: 2.3020	 accuracy: 0.10
Epoch: 85	 loss: 2.3017	 accuracy: 0.10
Epoch: 86	 loss: 2.3016	 accuracy: 0.10
Epoch: 87	 loss: 2.3025	 accuracy: 0.10
Epoch: 88	 loss: 2.3020	 accuracy: 0.10
Epoch: 89	 loss: 2.3020	 accuracy: 0.10
Epoch: 90	 loss: 2.3024	 accuracy: 0.10
Epoch: 91	 loss: 2.3023	 accuracy: 0.10
Epoch: 92	 loss: 2.3024	 accuracy: 0.10
Epoch: 93	 loss: 2.3026	 accuracy: 0.10
Epoch: 94	 loss: 2.3023	 accuracy: 0.10
Epoch: 95	 loss: 2.3019	 accuracy: 0.10
Epoch: 96	 loss: 2.3023	 accuracy: 0.10
Epoch: 97	 loss: 2.3024	 accuracy: 0.10
Epoch: 98	 loss: 2.3021	 accuracy: 0.10
Epoch: 99	 loss: 2.3019	 accuracy: 0.10
Epoch: 0	 loss: 2.3040	 accuracy: 0.13
Epoch: 1	 loss: 2.3040	 accuracy: 0.13
Epoch: 2	 loss: 2.3059	 accuracy: 0.13
Epoch: 3	 loss: 2.3065	 accuracy: 0.13
Epoch: 4	 loss: 2.3047	 accuracy: 0.13
Epoch: 5	 loss: 2.3054	 accuracy: 0.13
Epoch: 6	 loss: 2.3052	 accuracy: 0.07
Epoch: 7	 loss: 2.3012	 accuracy: 0.07
Epoch: 8	 loss: 2.3021	 accuracy: 0.07
Epoch: 9	 loss: 2.3050	 accuracy: 0.07
Epoch: 10	 loss: 2.3034	 accuracy: 0.07
Epoch: 11	 loss: 2.3032	 accuracy: 0.07
Epoch: 12	 loss: 2.3041	 accuracy: 0.07
Epoch: 13	 loss: 2.3056	 accuracy: 0.07
Epoch: 14	 loss: 2.3028	 accuracy: 0.07
Epoch: 15	 loss: 2.3055	 accuracy: 0.07
Epoch: 16	 loss: 2.3039	 accuracy: 0.07
Epoch: 17	 loss: 2.3020	 accuracy: 0.07
Epoch: 18	 loss: 2.3019	 accuracy: 0.07
Epoch: 19	 loss: 2.3026	 accuracy: 0.07
Epoch: 20	 loss: 2.3036	 accuracy: 0.07
Epoch: 21	 loss: 2.3027	 accuracy: 0.07
Epoch: 22	 loss: 2.3027	 accuracy: 0.07
Epoch: 23	 loss: 2.3049	 accuracy: 0.07
Epoch: 24	 loss: 2.3042	 accuracy: 0.07
Epoch: 25	 loss: 2.2993	 accuracy: 0.07
Epoch: 26	 loss: 2.3010	 accuracy: 0.07
Epoch: 27	 loss: 2.3021	 accuracy: 0.07
Epoch: 28	 loss: 2.3064	 accuracy: 0.07
Epoch: 29	 loss: 2.3025	 accuracy: 0.07
Epoch: 30	 loss: 2.3029	 accuracy: 0.07
Epoch: 31	 loss: 2.3027	 accuracy: 0.07
Epoch: 32	 loss: 2.3027	 accuracy: 0.07
Epoch: 33	 loss: 2.3025	 accuracy: 0.07
Epoch: 34	 loss: 2.3041	 accuracy: 0.07
Epoch: 35	 loss: 2.3028	 accuracy: 0.07
Epoch: 36	 loss: 2.3027	 accuracy: 0.07
Epoch: 37	 loss: 2.3028	 accuracy: 0.07
Epoch: 38	 loss: 2.3039	 accuracy: 0.07
Epoch: 39	 loss: 2.3033	 accuracy: 0.07
Epoch: 40	 loss: 2.3031	 accuracy: 0.07
Epoch: 41	 loss: 2.3009	 accuracy: 0.07
Epoch: 42	 loss: 2.3038	 accuracy: 0.07
Epoch: 43	 loss: 2.3029	 accuracy: 0.07
Epoch: 44	 loss: 2.3017	 accuracy: 0.07
Epoch: 45	 loss: 2.3004	 accuracy: 0.07
Epoch: 46	 loss: 2.3018	 accuracy: 0.07
Epoch: 47	 loss: 2.3024	 accuracy: 0.07
Epoch: 48	 loss: 2.3031	 accuracy: 0.07
Epoch: 49	 loss: 2.3034	 accuracy: 0.07
Epoch: 50	 loss: 2.3017	 accuracy: 0.07
Epoch: 51	 loss: 2.3051	 accuracy: 0.07
Epoch: 52	 loss: 2.3025	 accuracy: 0.07
Epoch: 53	 loss: 2.3006	 accuracy: 0.07
Epoch: 54	 loss: 2.3026	 accuracy: 0.07
Epoch: 55	 loss: 2.3028	 accuracy: 0.07
Epoch: 56	 loss: 2.3013	 accuracy: 0.07
Epoch: 57	 loss: 2.3022	 accuracy: 0.07
Epoch: 58	 loss: 2.3028	 accuracy: 0.07
Epoch: 59	 loss: 2.3024	 accuracy: 0.07
Epoch: 60	 loss: 2.3018	 accuracy: 0.07
Epoch: 61	 loss: 2.3020	 accuracy: 0.07
Epoch: 62	 loss: 2.3026	 accuracy: 0.07
Epoch: 63	 loss: 2.3014	 accuracy: 0.07
Epoch: 64	 loss: 2.3033	 accuracy: 0.07
Epoch: 65	 loss: 2.3024	 accuracy: 0.07
Epoch: 66	 loss: 2.3010	 accuracy: 0.07
Epoch: 67	 loss: 2.3021	 accuracy: 0.07
Epoch: 68	 loss: 2.3025	 accuracy: 0.07
Epoch: 69	 loss: 2.3021	 accuracy: 0.07
Epoch: 70	 loss: 2.3043	 accuracy: 0.07
Epoch: 71	 loss: 2.3021	 accuracy: 0.07
Epoch: 72	 loss: 2.3026	 accuracy: 0.07
Epoch: 73	 loss: 2.3022	 accuracy: 0.07
Epoch: 74	 loss: 2.3010	 accuracy: 0.07
Epoch: 75	 loss: 2.3030	 accuracy: 0.07
Epoch: 76	 loss: 2.3022	 accuracy: 0.07
Epoch: 77	 loss: 2.3028	 accuracy: 0.07
Epoch: 78	 loss: 2.3048	 accuracy: 0.07
Epoch: 79	 loss: 2.3035	 accuracy: 0.07
Epoch: 80	 loss: 2.3009	 accuracy: 0.07
Epoch: 81	 loss: 2.3015	 accuracy: 0.07
Epoch: 82	 loss: 2.3019	 accuracy: 0.07
Epoch: 83	 loss: 2.3029	 accuracy: 0.07
Epoch: 84	 loss: 2.3023	 accuracy: 0.07
Epoch: 85	 loss: 2.3024	 accuracy: 0.07
Epoch: 86	 loss: 2.2995	 accuracy: 0.07
Epoch: 87	 loss: 2.3022	 accuracy: 0.07
Epoch: 88	 loss: 2.3038	 accuracy: 0.07
Epoch: 89	 loss: 2.3029	 accuracy: 0.07
Epoch: 90	 loss: 2.3015	 accuracy: 0.07
Epoch: 91	 loss: 2.3019	 accuracy: 0.07
Epoch: 92	 loss: 2.3020	 accuracy: 0.07
Epoch: 93	 loss: 2.3024	 accuracy: 0.07
Epoch: 94	 loss: 2.3020	 accuracy: 0.07
Epoch: 95	 loss: 2.3027	 accuracy: 0.07
Epoch: 96	 loss: 2.3034	 accuracy: 0.07
Epoch: 97	 loss: 2.3030	 accuracy: 0.07
Epoch: 98	 loss: 2.3020	 accuracy: 0.07
Epoch: 99	 loss: 2.3034	 accuracy: 0.07
